1,Consumer Loan,Vehicle loan,Wells Fargo & Company,VA,Phone
2,Bank account or service,Checking account,Wells Fargo & Company,CA,Web
3,Bank account or service,Checking account,Santander Bank US,NY,Fax
4,Bank account or service,Checking account,Wells Fargo & Company,GA,Web
5,Mortgage,Conventional fixed mortgage,Franklin Credit Management,CT,Web
6,Bank account or service,Checking account,Bank of America,TX,Web
7,Debt collection,Other,NRA Group, LLC,VA
8,Debt collection,I do not know,SunTrust Banks, Inc.,FL
9,Credit card,,Citibank,OH,Referral
